policy_id,facility_id,insurer,insured_name,policy_number,commission_due_date,commission_amount,written_date,status,currency,expected_bank_memo
AV-POL1015,FAC-002,Aviva,Ontario Ortho,POL1015,2025-08-20,20793.4,2025-08-12,active,CAD,Aviva COMM POL1015
DE-POL1016,FAC-002,Desjardins,TrueCare Imaging,POL1016,2025-01-14,23430.39,2025-01-14,active,CAD,Desjardins COMM POL1016
DE-POL1016,FAC-002,Desjardins,TrueCare Imaging,POL1016,2025-02-11,23595.39,2025-02-13,active,CAD,Desjardins COMM POL1016
DE-POL1016,FAC-002,Desjardins,TrueCare Imaging,POL1016,2025-03-12,8082.72,2025-03-15,active,CAD,Desjardins COMM POL1016
DE-POL1016,FAC-002,Desjardins,TrueCare Imaging,POL1016,2025-04-11,19075.58,2025-04-14,active,CAD,Desjardins COMM POL1016
DE-POL1016,FAC-002,Desjardins,TrueCare Imaging,POL1016,2025-05-12,8264.01,2025-05-14,active,CAD,Desjardins COMM POL1016
DE-POL1016,FAC-002,Desjardins,TrueCare Imaging,POL1016,2025-06-19,6844.48,2025-06-13,active,CAD,Desjardins COMM POL1016
DE-POL1016,FAC-002,Desjardins,TrueCare Imaging,POL1016,2025-07-15,6682.74,2025-07-13,active,CAD,Desjardins COMM POL1016
DE-POL1016,FAC-002,Desjardins,TrueCare Imaging,POL1016,2025-08-20,21616.99,2025-08-12,active,CAD,Desjardins COMM POL1016
SU-POL1017,FAC-001,Sun Life,Guardian Health,POL1017,2025-01-18,13236.23,2025-01-14,active,CAD,Sun Life COMM POL1017
SU-POL1017,FAC-001,Sun Life,Guardian Health,POL1017,2025-02-10,4122.86,2025-02-13,active,CAD,Sun Life COMM POL1017
SU-POL1017,FAC-001,Sun Life,Guardian Health,POL1017,2025-03-16,21075.01,2025-03-15,active,CAD,Sun Life COMM POL1017
SU-POL1017,FAC-001,Sun Life,Guardian Health,POL1017,2025-04-10,2081.55,2025-04-14,active,CAD,Sun Life COMM POL1017
SU-POL1017,FAC-001,Sun Life,Guardian Health,POL1017,2025-05-12,16653.61,2025-05-14,active,CAD,Sun Life COMM POL1017
SU-POL1017,FAC-001,Sun Life,Guardian Health,POL1017,2025-06-14,5716.39,2025-06-13,active,CAD,Sun Life COMM POL1017
SU-POL1017,FAC-001,Sun Life,Guardian Health,POL1017,2025-07-17,14688.65,2025-07-13,active,CAD,Sun Life COMM POL1017
SU-POL1017,FAC-001,Sun Life,Guardian Health,POL1017,2025-08-16,14900.86,2025-08-12,active,CAD,Sun Life COMM POL1017
SU-POL1018,FAC-001,Sun Life,NorthHealth Clinic,POL1018,2025-01-11,3730.61,2025-01-14,active,CAD,Sun Life COMM POL1018
SU-POL1018,FAC-001,Sun Life,NorthHealth Clinic,POL1018,2025-02-12,14548.58,2025-02-13,active,CAD,Sun Life COMM POL1018
SU-POL1018,FAC-001,Sun Life,NorthHealth Clinic,POL1018,2025-03-15,15397.72,2025-03-15,active,CAD,Sun Life COMM POL1018
SU-POL1018,FAC-001,Sun Life,NorthHealth Clinic,POL1018,2025-04-12,11885.09,2025-04-14,active,CAD,Sun Life COMM POL1018
SU-POL1018,FAC-001,Sun Life,NorthHealth Clinic,POL1018,2025-05-10,9089.94,2025-05-14,active,CAD,Sun Life COMM POL1018
SU-POL1018,FAC-001,Sun Life,NorthHealth Clinic,POL1018,2025-06-10,22675.27,2025-06-13,active,CAD,Sun Life COMM POL1018
SU-POL1018,FAC-001,Sun Life,NorthHealth Clinic,POL1018,2025-07-13,17687.53,2025-07-13,active,CAD,Sun Life COMM POL1018
SU-POL1018,FAC-001,Sun Life,NorthHealth Clinic,POL1018,2025-08-20,4364.25,2025-08-12,active,CAD,Sun Life COMM POL1018
MA-POL1019,FAC-003,Manulife,Cedar Wellness,POL1019,2025-01-18,22335.1,2025-01-14,active,CAD,Manulife COMM POL1019
MA-POL1019,FAC-003,Manulife,Cedar Wellness,POL1019,2025-02-16,24398.25,2025-02-13,active,CAD,Manulife COMM POL1019
MA-POL1019,FAC-003,Manulife,Cedar Wellness,POL1019,2025-03-12,23292.57,2025-03-15,active,CAD,Manulife COMM POL1019
MA-POL1019,FAC-003,Manulife,Cedar Wellness,POL1019,2025-04-13,21885.93,2025-04-14,active,CAD,Manulife COMM POL1019
MA-POL1019,FAC-003,Manulife,Cedar Wellness,POL1019,2025-05-12,22272.57,2025-05-14,active,CAD,Manulife COMM POL1019
MA-POL1019,FAC-003,Manulife,Cedar Wellness,POL1019,2025-06-10,6125.3,2025-06-13,active,CAD,Manulife COMM POL1019
MA-POL1019,FAC-003,Manulife,Cedar Wellness,POL1019,2025-07-15,19994.89,2025-07-13,active,CAD,Manulife COMM POL1019
MA-POL1019,FAC-003,Manulife,Cedar Wellness,POL1019,2025-08-16,20451.41,2025-08-12,active,CAD,Manulife COMM POL1019
DE-POL1020,FAC-002,Desjardins,Maple Medical,POL1020,2025-01-13,8136.53,2025-01-14,active,CAD,Desjardins COMM POL1020
DE-POL1020,FAC-002,Desjardins,Maple Medical,POL1020,2025-02-11,10798.46,2025-02-13,active,CAD,Desjardins COMM POL1020
DE-POL1020,FAC-002,Desjardins,Maple Medical,POL1020,2025-03-10,21747.64,2025-03-15,active,CAD,Desjardins COMM POL1020
DE-POL1020,FAC-002,Desjardins,Maple Medical,POL1020,2025-04-13,6590.18,2025-04-14,active,CAD,Desjardins COMM POL1020
DE-POL1020,FAC-002,Desjardins,Maple Medical,POL1020,2025-05-17,10042.14,2025-05-14,active,CAD,Desjardins COMM POL1020
DE-POL1020,FAC-002,Desjardins,Maple Medical,POL1020,2025-06-13,7127.24,2025-06-13,active,CAD,Desjardins COMM POL1020
DE-POL1020,FAC-002,Desjardins,Maple Medical,POL1020,2025-07-20,6441.99,2025-07-13,active,CAD,Desjardins COMM POL1020
DE-POL1020,FAC-002,Desjardins,Maple Medical,POL1020,2025-08-15,8407.87,2025-08-12,active,CAD,Desjardins COMM POL1020
AV-POL1021,FAC-003,Aviva,Acme Dental,POL1021,2025-01-11,24238.45,2025-01-14,active,CAD,Aviva COMM POL1021
AV-POL1021,FAC-003,Aviva,Acme Dental,POL1021,2025-02-14,10076.36,2025-02-13,active,CAD,Aviva COMM POL1021
AV-POL1021,FAC-003,Aviva,Acme Dental,POL1021,2025-03-18,11192.6,2025-03-15,active,CAD,Aviva COMM POL1021
AV-POL1021,FAC-003,Aviva,Acme Dental,POL1021,2025-04-18,9616.45,2025-04-14,active,CAD,Aviva COMM POL1021
AV-POL1021,FAC-003,Aviva,Acme Dental,POL1021,2025-05-10,4652.86,2025-05-14,active,CAD,Aviva COMM POL1021
AV-POL1021,FAC-003,Aviva,Acme Dental,POL1021,2025-06-14,6107.06,2025-06-13,active,CAD,Aviva COMM POL1021
AV-POL1021,FAC-003,Aviva,Acme Dental,POL1021,2025-07-14,2879.92,2025-07-13,active,CAD,Aviva COMM POL1021
AV-POL1021,FAC-003,Aviva,Acme Dental,POL1021,2025-08-19,11994.97,2025-08-12,active,CAD,Aviva COMM POL1021
IN-POL1022,FAC-003,Intact,TrueCare Imaging,POL1022,2025-01-15,12037.06,2025-01-14,active,CAD,Intact COMM POL1022
IN-POL1022,FAC-003,Intact,TrueCare Imaging,POL1022,2025-02-18,4659.85,2025-02-13,active,CAD,Intact COMM POL1022
IN-POL1022,FAC-003,Intact,TrueCare Imaging,POL1022,2025-03-19,6371.81,2025-03-15,active,CAD,Intact COMM POL1022
IN-POL1022,FAC-003,Intact,TrueCare Imaging,POL1022,2025-04-10,18302.06,2025-04-14,active,CAD,Intact COMM POL1022
IN-POL1022,FAC-003,Intact,TrueCare Imaging,POL1022,2025-05-10,13958.17,2025-05-14,active,CAD,Intact COMM POL1022
IN-POL1022,FAC-003,Intact,TrueCare Imaging,POL1022,2025-06-18,17797.71,2025-06-13,active,CAD,Intact COMM POL1022
IN-POL1022,FAC-003,Intact,TrueCare Imaging,POL1022,2025-07-20,6531.81,2025-07-13,active,CAD,Intact COMM POL1022
IN-POL1022,FAC-003,Intact,TrueCare Imaging,POL1022,2025-08-16,3609.4,2025-08-12,active,CAD,Intact COMM POL1022
IN-POL1023,FAC-001,Intact,NorthHealth Clinic,POL1023,2025-01-20,23177.73,2025-01-14,active,CAD,Intact COMM POL1023
IN-POL1023,FAC-001,Intact,NorthHealth Clinic,POL1023,2025-02-19,9220.06,2025-02-13,active,CAD,Intact COMM POL1023
IN-POL1023,FAC-001,Intact,NorthHealth Clinic,POL1023,2025-03-11,18554.35,2025-03-15,active,CAD,Intact COMM POL1023
IN-POL1023,FAC-001,Intact,NorthHealth Clinic,POL1023,2025-04-14,13663.82,2025-04-14,active,CAD,Intact COMM POL1023
IN-POL1023,FAC-001,Intact,NorthHealth Clinic,POL1023,2025-05-20,11393.04,2025-05-14,active,CAD,Intact COMM POL1023
IN-POL1023,FAC-001,Intact,NorthHealth Clinic,POL1023,2025-06-16,18035.79,2025-06-13,active,CAD,Intact COMM POL1023
IN-POL1023,FAC-001,Intact,NorthHealth Clinic,POL1023,2025-07-18,4927.62,2025-07-13,active,CAD,Intact COMM POL1023
IN-POL1023,FAC-001,Intact,NorthHealth Clinic,POL1023,2025-08-16,17293.38,2025-08-12,active,CAD,Intact COMM POL1023
MA-POL1024,FAC-002,Manulife,Silver Labs,POL1024,2025-01-16,17578.31,2025-01-14,active,CAD,Manulife COMM POL1024
MA-POL1024,FAC-002,Manulife,Silver Labs,POL1024,2025-02-12,16156.84,2025-02-13,active,CAD,Manulife COMM POL1024
MA-POL1024,FAC-002,Manulife,Silver Labs,POL1024,2025-03-14,11339.73,2025-03-15,active,CAD,Manulife COMM POL1024
MA-POL1024,FAC-002,Manulife,Silver Labs,POL1024,2025-04-10,8989.12,2025-04-14,active,CAD,Manulife COMM POL1024
MA-POL1024,FAC-002,Manulife,Silver Labs,POL1024,2025-05-13,11887.43,2025-05-14,active,CAD,Manulife COMM POL1024
MA-POL1024,FAC-002,Manulife,Silver Labs,POL1024,2025-06-19,15953.22,2025-06-13,active,CAD,Manulife COMM POL1024
MA-POL1024,FAC-002,Manulife,Silver Labs,POL1024,2025-07-15,12694.73,2025-07-13,active,CAD,Manulife COMM POL1024
MA-POL1024,FAC-002,Manulife,Silver Labs,POL1024,2025-08-17,17539.43,2025-08-12,active,CAD,Manulife COMM POL1024
MA-POL1025,FAC-003,Manulife,Peak Physio,POL1025,2025-01-18,12883.28,2025-01-14,active,CAD,Manulife COMM POL1025
MA-POL1025,FAC-003,Manulife,Peak Physio,POL1025,2025-02-12,17153.57,2025-02-13,active,CAD,Manulife COMM POL1025
MA-POL1025,FAC-003,Manulife,Peak Physio,POL1025,2025-03-14,13855.4,2025-03-15,active,CAD,Manulife COMM POL1025
MA-POL1025,FAC-003,Manulife,Peak Physio,POL1025,2025-04-20,16243.0,2025-04-14,active,CAD,Manulife COMM POL1025
MA-POL1025,FAC-003,Manulife,Peak Physio,POL1025,2025-05-11,20823.74,2025-05-14,active,CAD,Manulife COMM POL1025
MA-POL1025,FAC-003,Manulife,Peak Physio,POL1025,2025-06-13,17474.3,2025-06-13,active,CAD,Manulife COMM POL1025
MA-POL1025,FAC-003,Manulife,Peak Physio,POL1025,2025-07-13,20550.95,2025-07-13,active,CAD,Manulife COMM POL1025
MA-POL1025,FAC-003,Manulife,Peak Physio,POL1025,2025-08-12,2561.78,2025-08-12,active,CAD,Manulife COMM POL1025
MA-POL1026,FAC-002,Manulife,Maple Medical,POL1026,2025-01-13,24630.53,2025-01-14,active,CAD,Manulife COMM POL1026
MA-POL1026,FAC-002,Manulife,Maple Medical,POL1026,2025-02-19,21543.97,2025-02-13,active,CAD,Manulife COMM POL1026
MA-POL1026,FAC-002,Manulife,Maple Medical,POL1026,2025-03-11,12474.57,2025-03-15,active,CAD,Manulife COMM POL1026
MA-POL1026,FAC-002,Manulife,Maple Medical,POL1026,2025-04-20,15240.43,2025-04-14,active,CAD,Manulife COMM POL1026
MA-POL1026,FAC-002,Manulife,Maple Medical,POL1026,2025-05-16,13370.67,2025-05-14,active,CAD,Manulife COMM POL1026
MA-POL1026,FAC-002,Manulife,Maple Medical,POL1026,2025-06-13,5394.14,2025-06-13,active,CAD,Manulife COMM POL1026
MA-POL1026,FAC-002,Manulife,Maple Medical,POL1026,2025-07-10,22531.18,2025-07-13,active,CAD,Manulife COMM POL1026
MA-POL1026,FAC-002,Manulife,Maple Medical,POL1026,2025-08-11,19903.67,2025-08-12,active,CAD,Manulife COMM POL1026
MA-POL1027,FAC-003,Manulife,NorthHealth Clinic,POL1027,2025-01-13,6045.39,2025-01-14,active,CAD,Manulife COMM POL1027
MA-POL1027,FAC-003,Manulife,NorthHealth Clinic,POL1027,2025-02-18,12684.65,2025-02-13,active,CAD,Manulife COMM POL1027
MA-POL1027,FAC-003,Manulife,NorthHealth Clinic,POL1027,2025-03-18,7731.56,2025-03-15,active,CAD,Manulife COMM POL1027
MA-POL1027,FAC-003,Manulife,NorthHealth Clinic,POL1027,2025-04-11,12498.62,2025-04-14,active,CAD,Manulife COMM POL1027
MA-POL1027,FAC-003,Manulife,NorthHealth Clinic,POL1027,2025-05-17,17354.29,2025-05-14,active,CAD,Manulife COMM POL1027
MA-POL1027,FAC-003,Manulife,NorthHealth Clinic,POL1027,2025-06-18,15695.4,2025-06-13,active,CAD,Manulife COMM POL1027
MA-POL1027,FAC-003,Manulife,NorthHealth Clinic,POL1027,2025-07-17,16091.0,2025-07-13,active,CAD,Manulife COMM POL1027
MA-POL1027,FAC-003,Manulife,NorthHealth Clinic,POL1027,2025-08-18,11815.04,2025-08-12,active,CAD,Manulife COMM POL1027
IN-POL1028,FAC-003,Intact,Guardian Health,POL1028,2025-01-18,12256.01,2025-01-14,active,CAD,Intact COMM POL1028
IN-POL1028,FAC-003,Intact,Guardian Health,POL1028,2025-02-12,19104.08,2025-02-13,active,CAD,Intact COMM POL1028
IN-POL1028,FAC-003,Intact,Guardian Health,POL1028,2025-03-17,12351.6,2025-03-15,active,CAD,Intact COMM POL1028
IN-POL1028,FAC-003,Intact,Guardian Health,POL1028,2025-04-13,21316.85,2025-04-14,active,CAD,Intact COMM POL1028
IN-POL1028,FAC-003,Intact,Guardian Health,POL1028,2025-05-14,19613.71,2025-05-14,active,CAD,Intact COMM POL1028
IN-POL1028,FAC-003,Intact,Guardian Health,POL1028,2025-06-18,13145.73,2025-06-13,active,CAD,Intact COMM POL1028
IN-POL1028,FAC-003,Intact,Guardian Health,POL1028,2025-07-13,8315.74,2025-07-13,active,CAD,Intact COMM POL1028
IN-POL1028,FAC-003,Intact,Guardian Health,POL1028,2025-08-11,18411.53,2025-08-12,active,CAD,Intact COMM POL1028
IN-POL1029,FAC-003,Intact,Peak Physio,POL1029,2025-01-13,8249.45,2025-01-14,active,CAD,Intact COMM POL1029
IN-POL1029,FAC-003,Intact,Peak Physio,POL1029,2025-02-15,22539.62,2025-02-13,active,CAD,Intact COMM POL1029
IN-POL1029,FAC-003,Intact,Peak Physio,POL1029,2025-03-11,5182.6,2025-03-15,active,CAD,Intact COMM POL1029
IN-POL1029,FAC-003,Intact,Peak Physio,POL1029,2025-04-13,10809.81,2025-04-14,active,CAD,Intact COMM POL1029
IN-POL1029,FAC-003,Intact,Peak Physio,POL1029,2025-05-12,18247.64,2025-05-14,active,CAD,Intact COMM POL1029
IN-POL1029,FAC-003,Intact,Peak Physio,POL1029,2025-06-11,11541.96,2025-06-13,active,CAD,Intact COMM POL1029
IN-POL1029,FAC-003,Intact,Peak Physio,POL1029,2025-07-15,14480.06,2025-07-13,active,CAD,Intact COMM POL1029
IN-POL1029,FAC-003,Intact,Peak Physio,POL1029,2025-08-16,3432.11,2025-08-12,active,CAD,Intact COMM POL1029
SU-POL1030,FAC-002,Sun Life,TrueCare Imaging,POL1030,2025-01-16,10957.97,2025-01-14,active,CAD,Sun Life COMM POL1030
SU-POL1030,FAC-002,Sun Life,TrueCare Imaging,POL1030,2025-02-19,23759.43,2025-02-13,active,CAD,Sun Life COMM POL1030
SU-POL1030,FAC-002,Sun Life,TrueCare Imaging,POL1030,2025-03-10,21704.84,2025-03-15,active,CAD,Sun Life COMM POL1030
SU-POL1030,FAC-002,Sun Life,TrueCare Imaging,POL1030,2025-04-19,10748.76,2025-04-14,active,CAD,Sun Life COMM POL1030
SU-POL1030,FAC-002,Sun Life,TrueCare Imaging,POL1030,2025-05-10,23683.06,2025-05-14,active,CAD,Sun Life COMM POL1030
SU-POL1030,FAC-002,Sun Life,TrueCare Imaging,POL1030,2025-06-14,19329.93,2025-06-13,active,CAD,Sun Life COMM POL1030
SU-POL1030,FAC-002,Sun Life,TrueCare Imaging,POL1030,2025-07-16,14379.07,2025-07-13,active,CAD,Sun Life COMM POL1030
SU-POL1030,FAC-002,Sun Life,TrueCare Imaging,POL1030,2025-08-18,20396.97,2025-08-12,active,CAD,Sun Life COMM POL1030
